system   D            wsystem.c:583  maybe_parent_dir                 [   0.00084] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86806] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86955] added dtor for object 047C4450, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87150] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87152] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87154] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87156] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87158] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87280] added dtor for object 047C7C40, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87329] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87634] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87636] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87638] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87640] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87642] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87750] added dtor for object 047CB7A8, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87799] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87952] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87954] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87955] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87958] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87959] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88087] added dtor for object 047CF470, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88129] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88272] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88274] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88277] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88279] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88281] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88414] added dtor for object 047CF208, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88454] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88610] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88612] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88614] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88617] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88619] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88722] added dtor for object 047D5CB8, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88756] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88904] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88906] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88908] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88910] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88912] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88993] added dtor for object 047D9A50, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89033] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89179] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89181] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89184] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89186] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89188] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89254] added dtor for object 047D9850, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89291] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89423] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89425] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89427] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89429] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89431] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89513] added dtor for object 047E0F08, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89598] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89835] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89837] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89839] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89843] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89846] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90211] added dtor for object 047D93F8, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90309] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90578] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90581] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90583] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90590] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90592] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90984] added dtor for object 047E9250, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91662] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91664] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91666] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91668] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91671] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.92051] added dtor for object 047ECAC0, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93831] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.93833] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.93835] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.93837] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.93840] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.94032] added dtor for object 047F0400, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.94144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.94148] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94369] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.94371] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.94373] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.94376] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.94378] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.94576] added dtor for object 047E0AC0, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.94643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.94647] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94838] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.94840] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.94842] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.94845] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.94847] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.95055] added dtor for object 047F83B0, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95134] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95384] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.95386] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.95388] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.95391] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.95394] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.95553] added dtor for object 047FBCA8, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98867] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.98869] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.98870] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.98873] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.98875] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.99034] added dtor for object 047FF620, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99110] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06105] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.06107] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.06109] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.06111] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.06113] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   1.06280] Glyph 54: 11x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06422] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.06616] Glyph 78: 10x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06623] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.06725] Glyph 85: 6x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06774] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.06870] Glyph 72: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06928] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06932] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.07061] Glyph 70: 8x11 (8x12)
