system   D            wsystem.c:583  maybe_parent_dir                 [   0.00062] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68729] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68730] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68853] added dtor for object 03EA4D78, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68886] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68996] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68997] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68998] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69000] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69001] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69115] added dtor for object 03EA8A10, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69153] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69274] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69275] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69276] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69278] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69279] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69411] added dtor for object 03EA8778, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69586] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69588] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69589] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69592] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69594] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.69721] added dtor for object 03EAF240, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69752] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.69895] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.69897] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.69899] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.69901] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.69903] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70020] added dtor for object 03EB2A60, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70059] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70186] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70188] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70190] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70193] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70195] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70270] added dtor for object 03EB6D18, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70303] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70408] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70409] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70410] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70412] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70413] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70473] added dtor for object 03EBABE8, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70498] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70588] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70590] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70591] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70593] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70594] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70644] added dtor for object 03EBA980, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70665] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70754] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70755] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70756] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70758] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70759] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70798] added dtor for object 03EC1380, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70817] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70928] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70929] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70930] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70932] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70933] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70982] added dtor for object 03EBA5D0, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.71029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.71032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71193] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.71195] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.71196] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.71199] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.71200] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71439] added dtor for object 03EC8F58, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.71523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.71526] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71675] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.71676] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.71677] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.71679] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.71680] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71831] added dtor for object 03ECE280, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.71873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.71876] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71988] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.71991] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.71992] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.71994] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.71995] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72206] added dtor for object 03ED5718, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.72252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.72254] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72388] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.72390] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.72392] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.72393] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.72394] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72584] added dtor for object 03ED23D0, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.72634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.72637] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72826] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.72828] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.72830] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.72832] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.72834] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73119] added dtor for object 03ED2170, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.73188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.73192] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73356] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.73358] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.73359] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.73361] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.73363] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73546] added dtor for object 03EDC2D8, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.73590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.73593] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77292] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77293] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77295] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77297] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77298] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77407] added dtor for object 03EDFD30, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81915] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81917] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81922] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81926] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81928] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.82064] Glyph 54: 11x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82178] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.82399] Glyph 78: 10x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82415] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.82528] Glyph 85: 6x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82561] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.82656] Glyph 72: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82687] _al_d3d_sync_bitmap (system) ref count == 1
