system   D            wsystem.c:583  maybe_parent_dir                 [   0.00088] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.74361] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74508] added dtor for object 04B80DE8, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74552] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74672] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.74674] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.74676] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.74678] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.74680] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74959] added dtor for object 04B875A8, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75051] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75212] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75214] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75216] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75218] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75221] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75412] added dtor for object 04B8B598, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75953] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75955] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75961] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75964] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75966] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76409] added dtor for object 04B8B3C0, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77910] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78654] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78656] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78658] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78661] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78664] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79046] added dtor for object 04B927A8, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80518] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80855] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80857] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80860] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80862] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80864] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81346] added dtor for object 04B92550, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81395] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81554] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81556] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81558] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81560] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81562] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81671] added dtor for object 04B99828, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81709] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81836] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81837] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81838] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81840] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81841] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81939] added dtor for object 04B9D318, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82112] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82114] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82116] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82118] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82120] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82224] added dtor for object 04BA0D30, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82270] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82275] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82401] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82403] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82405] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82407] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82408] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82491] added dtor for object 04B99698, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82543] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82662] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82664] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82665] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82668] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82670] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82842] added dtor for object 04BA8E40, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82900] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83093] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83094] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83095] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83097] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83098] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83336] added dtor for object 04BA8BE8, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83382] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83529] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83531] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83532] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83534] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83535] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83656] added dtor for object 04BB05B0, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83918] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83920] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83922] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83924] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83926] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84089] added dtor for object 04BA45A0, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84168] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84318] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84319] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84320] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84322] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84323] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84459] added dtor for object 04BB8430, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84507] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84633] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84634] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84636] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84638] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84639] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84750] added dtor for object 04BBBC28, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84790] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84792] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.60899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.60906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.60908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.60911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.60913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.60918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.60922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.60924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.60926] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.60929] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.60932] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.60934] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.60937] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.61769] added dtor for object 04BBF690, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.61839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.61844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.64749] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.64751] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.64753] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.64756] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.64758] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.64865] added dtor for object 04BC2E88, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.64901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.64905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68576] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.68577] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.68579] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.68581] Found a format
