system   D            wsystem.c:583  maybe_parent_dir                 [   0.00099] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27513] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27657] added dtor for object 04792220, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27820] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27822] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27823] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27826] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27828] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27984] added dtor for object 04798780, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28031] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28161] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28162] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28164] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28165] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28167] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28255] added dtor for object 0479C3A0, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28288] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28397] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28398] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28400] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28402] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28403] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28501] added dtor for object 047A0B38, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28531] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28658] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28660] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28661] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28662] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28664] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28761] added dtor for object 047A0938, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28790] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28908] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28909] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28911] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28912] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28914] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29013] added dtor for object 047A7788, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29045] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29238] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29240] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29242] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29245] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29248] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29372] added dtor for object 047A74F8, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29510] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29511] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29512] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29514] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29515] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29564] added dtor for object 047AE8D8, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29584] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29693] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29694] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29696] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29698] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29700] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29739] added dtor for object 047B21A0, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29773] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29860] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29861] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29862] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29864] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29865] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30005] added dtor for object 047A73B0, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30063] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30252] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30253] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30255] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30256] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30257] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30489] added dtor for object 047B9F08, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30572] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30819] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30821] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30823] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30825] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30827] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31118] added dtor for object 047BE100, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31324] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31326] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31328] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31330] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31332] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31574] added dtor for object 047BDE08, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31626] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31801] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31803] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31805] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31807] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31808] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31970] added dtor for object 047B5BB8, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32197] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32199] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32201] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32207] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32210] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32434] added dtor for object 047C9008, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32513] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32705] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32706] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32708] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32709] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32711] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32895] added dtor for object 047C8DF0, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33140] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33142] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33144] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33146] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33148] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33277] added dtor for object 047CF998, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42033] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42035] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42037] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.42039] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.42041] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42254] added dtor for object 047D3B50, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50396] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.50398] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.50400] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.50402] Found a format
