system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25085] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25228] added dtor for object 04C706C0, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25264] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25491] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25493] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25495] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25498] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25500] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25622] added dtor for object 04C39D98, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25656] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25805] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25806] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25808] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25809] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25810] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25888] added dtor for object 04C39528, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25918] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26016] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26017] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26019] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26020] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26021] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26120] added dtor for object 04C7ECA8, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26155] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26323] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26325] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26326] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26327] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26329] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26429] added dtor for object 04C7EA48, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26458] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26592] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26593] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26595] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26596] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26597] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26678] added dtor for object 04C85C08, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26705] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26896] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26898] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26899] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26901] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26902] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27010] added dtor for object 04C85A00, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27047] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27204] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27205] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27206] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27208] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27209] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27269] added dtor for object 04C8CB68, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27299] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27489] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27491] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27493] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27496] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27498] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27546] added dtor for object 04C90548, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27566] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27682] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27683] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27684] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27686] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27687] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27719] added dtor for object 04C94498, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27753] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27919] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27921] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27923] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27925] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27926] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28092] added dtor for object 04C94250, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28150] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28325] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28326] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28327] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28329] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28330] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28506] added dtor for object 04C902B0, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28549] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28720] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28722] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28723] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28724] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28726] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28913] added dtor for object 04C7B220, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28959] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29116] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29118] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29119] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29120] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29122] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29260] added dtor for object 04CA4350, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29312] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29506] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29508] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29510] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29513] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29515] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29719] added dtor for object 04CA8338, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29780] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29980] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29981] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29983] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29985] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29986] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30132] added dtor for object 04C9D1D0, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30337] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30338] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30339] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30341] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30342] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30489] added dtor for object 04CAF768, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30530] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30668] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30669] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30670] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30672] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30674] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30824] added dtor for object 04CB3260, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30863] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30996] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30997] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30998] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31000] Found a format
